69160	93948
88105	52966
88105	77094
88105	11081
52970	90167
52970	60128
59155	52971
59155	94080
59155	41671
52972	33125
52972	31717
52976	70469
52976	40127
52976	29774
81976	52979
81976	57621
63558	52979
63558	24903
63558	985
52982	70265
52982	79766
52987	16831
52987	48723
52987	89919
52988	60610
52988	49718
52989	48568
52989	26263
52989	54878
52989	9399
52991	33247
52991	61244
52991	23109
52991	71380
61244	52991
61244	65605
61244	67679
52992	49533
52992	72758
52992	75525
52992	79663
52993	381
52993	68677
52995	88445
52995	12941
52995	78813
52995	60028
88445	52995
88445	72139
88445	97622
52998	19609
52998	58636
52998	56657
52998	59813
52999	48238
52999	26393
52999	14274
53001	3172
53001	34335
53001	53741
53001	61860
53004	26562
53004	64720
64720	53004
64720	57459
64720	73971
53012	87333
53012	92890
53012	63022
72062	53013
72062	9453
72062	55283
72062	79245
92197	53013
92197	82701
92197	15931
53014	25082
53014	82807
53014	23818
53014	54583
53017	50923
53017	51589
53017	76285
53017	99981
53022	95590
53022	46828
95590	53022
95590	80133
60561	53024
60561	32926
60561	83561
53026	78544
53026	99916
53026	98170
53028	54453
53028	83077
53028	92329
83077	53028
83077	55701
83077	54357
72921	53033
72921	4357
72921	50370
72921	30743
72921	82253
72921	92925
55668	53033
55668	93874
55668	77266
54991	53035
54991	37566
54991	95208
53036	31723
53036	11458
81903	53038
81903	8204
53039	82613
53039	83396
82613	53039
82613	70853
82613	82811
74253	53041
74253	39475
74253	75153
53042	73349
53042	37536
53042	68369
73349	53042
73349	44420
53045	18187
53045	71751
71751	53045
71751	74828
71751	15435
53047	60892
53047	55855
53050	6899
53050	32459
53050	83835
68814	53052
68814	55969
68814	1136
53053	16198
53053	40543
53053	58325
53053	65249
53055	11226
53055	62137
53056	31668
53056	13183
53056	85167
85167	53056
85167	30520
85167	41251
80928	53057
80928	55011
80928	65969
53066	4849
53066	54469
53066	83760
53072	52398
53072	85692
53072	47408
53072	67524
85692	53072
85692	62190
53073	86421
53073	13936
53073	65275
53073	56902
53073	61852
57479	53076
57479	47025
57479	67539
53079	5913
53079	88111
53079	81629
53079	56211
88111	53079
88111	78608
88111	86387
81629	53079
81629	68402
81629	16255
53081	89338
53081	50321
53081	90671
53082	4811
53082	19316
53082	32159
53082	72466
53086	45008
53086	17349
53086	71644
74709	53088
74709	77510
99146	53088
99146	344
99146	28557
53090	13342
53090	58534
53090	64471
53092	80673
53092	26550
53092	74501
80673	53092
80673	5398
80673	75035
81663	53093
81663	98180
65683	53097
65683	56637
65683	39380
53098	13583
53098	18532
53098	24874
53098	77999
53100	4945
53100	64369
64369	53100
64369	54917
64369	85416
75084	53102
75084	24912
75084	77237
53103	87379
53103	64859
53103	71965
55234	53104
55234	53370
55234	12666
53105	53459
53105	19130
53105	55050
53105	82677
53110	27335
53110	41900
53112	32511
53112	33032
53112	15697
53112	93541
53114	46539
53114	15802
53115	93692
53115	99784
53115	95992
99784	53115
99784	65458
99784	74374
95992	53115
95992	61533
95992	98453
53117	93696
53117	32460
53117	33346
53117	63778
96601	53119
96601	28545
87802	53120
87802	54602
87802	66879
87802	96628
53121	17067
53121	4271
53121	33325
53122	77785
53122	97126
53122	54080
77785	53122
77785	6093
97126	53122
97126	70072
97126	30875
53124	45957
53124	93957
53124	61053
63596	53126
63596	56090
70748	53128
70748	12967
70748	79476
53129	68954
53129	12579
53129	74449
68954	53129
68954	61734
68954	80805
53131	28159
53131	84594
84594	53131
84594	5792
53138	64322
53138	10101
53138	93551
53138	93467
93467	53138
93467	3791
93467	60651
70889	53140
70889	49642
53141	36049
53141	82059
53141	45089
53144	22145
53144	69516
53144	66925
53146	855
53146	57181
53154	6072
53154	4844
53155	78212
53155	96765
96765	53155
96765	57078
53156	98078
53156	73541
53156	88670
53159	13471
53159	89473
53159	44793
89473	53159
89473	68533
89473	40777
53161	8263
53161	72538
53161	10088
53163	51302
53163	22782
53163	79804
53163	90876
53165	43339
53165	21626
53165	81271
53171	39434
53171	38670
53171	54840
53171	96992
53173	39537
53173	24516
53174	91680
53174	16296
53174	10526
53174	58194
53174	67033
53175	84366
53175	89861
53175	88269
84366	53175
84366	64135
53176	28364
53176	72404
53177	65415
53177	3853
53177	54713
53177	93238
53179	16269
53179	85561
53180	20972
53180	4556
53185	8609
53185	21072
53186	4533
53186	86517
53186	27025
53186	73775
53186	92659
86517	53186
86517	69552
53188	90405
53188	27911
53188	20332
53189	77454
53189	13462
53189	36859
66686	53192
66686	72034
66686	36055
53193	54922
53193	92092
53193	5706
92092	53193
92092	91916
53198	8537
53199	82245
53199	67122
53200	15984
53200	88318
53200	5092
53204	62535
53204	54276
53208	68868
53208	67587
53208	69362
67587	53208
67587	74224
67587	89427
73380	53209
73380	89331
53212	69474
53212	22351
53212	74842
53212	79446
53212	81730
53217	70690
53217	62560
53217	27832
53217	75640
70690	53217
70690	54116
70690	81320
70690	90238
62560	53217
62560	36311
62560	59557
53219	32338
53219	24200
53219	5754
53219	71851
53219	88850
53221	31434
53221	76398
53221	79468
53222	33290
53222	32987
53224	64464
53224	42377
53224	80953
53227	940
53227	99101
53227	64165
53228	1780
53228	54501
53228	53394
53228	55714
53229	10534
53229	98057
98057	53229
98057	86754
53230	15297
53230	23370
53230	56042
53230	85412
53230	89738
53231	9328
53231	93968
93968	53231
93968	88721
53232	22066
53232	30064
53232	68485
53236	81987
53236	92548
53236	68799
53243	25784
53243	97515
53243	87339
53243	87435
53243	88802
53244	39701
53244	20120
53245	47692
53245	15451
53245	21884
53249	40967
53251	29688
53251	2586
53252	77833
53252	2825
53252	60200
53252	80686
60200	53252
60200	25285
60200	31361
53255	352
53255	32945
53255	91345
53255	92494
53258	57202
53258	9855
53265	83996
53265	78629
83996	53265
83996	66334
83996	75661
83996	89230
53267	87372
53267	7769
53267	12081
53269	81286
53269	8876
53269	8691
53269	71808
53272	82519
53272	43372
53272	24042
53272	57276
53274	30414
53274	44554
53274	93269
53275	39917
53275	76040
76040	53275
76040	20824
76040	46834
53278	87723
53278	92317
53278	20103
53278	55710
87723	53278
87723	62762
87723	91594
53281	37090
53281	26966
53281	49150
53282	65357
53282	68525
53282	73057
53285	88025
53285	87211
53285	59111
87211	53285
87211	77860
94660	53289
94660	85896
94660	39580
53292	59770
53292	60369
59770	53292
59770	59622
93691	53297
93691	72780
53299	4432
53299	77006
53299	20146
53304	5333
53304	82160
53304	85818
53304	46033
82160	53304
82160	17341
82160	75642
72706	53308
72706	16351
72706	72596
79277	53308
79277	66373
79277	6351
80148	53309
80148	59186
80148	43410
58003	53309
58003	23745
58003	78108
58003	79220
58003	97786
53310	29052
53310	31898
53310	11051
53310	71552
53310	74077
96428	53312
96428	11084
96428	73724
53313	93971
53313	75917
53314	93437
53314	72179
53314	20267
53315	27539
53315	33012
53315	96503
53317	55956
53317	34608
53317	53881
53317	63719
53321	40889
53321	33731
53321	19535
53321	55724
53322	94180
53322	86253
95263	53324
95263	38459
95263	40768
53325	1547
53325	1423
53325	15972
53325	93545
91449	53327
91449	53622
53341	64810
53341	9102
59504	53342
59504	95990
59504	92887
53344	94105
53344	57948
53345	95544
53345	75267
95544	53345
95544	96915
53346	96459
53346	97583
97583	53346
97583	11743
97583	19325
53347	97407
53347	7192
97407	53347
97407	55696
65179	53350
65179	79465
65179	87755
53354	79016
53354	90528
79016	53354
79016	9827
79016	82169
53356	78120
53356	36364
53356	91662
62549	53357
62549	1164
62549	35725
53360	95213
53360	91817
53360	77903
53360	91204
53361	62413
53361	79678
79678	53361
79678	41226
79678	35307
53362	18480
53362	62415
53362	14375
62415	53362
62415	54525
62415	68173
62415	68824
62415	76594
53363	19981
53363	63503
63503	53363
63503	25917
70663	53372
70663	98896
70663	75582
53374	32174
53374	69496
53377	9844
53377	67314
53377	17676
67314	53377
67314	37413
53380	85961
53380	9275
53380	69332
53380	61899
69332	53380
69332	27055
69332	4102
69332	91451
53381	71218
53381	534
53381	37639
53381	71961
71218	53381
71218	81320
71218	12905
71218	99407
53382	62060
53382	47954
53382	3861
53384	96570
53384	77693
53384	99143
53385	89565
53385	23227
53385	55560
53385	96902
53387	20775
53387	1467
53387	78423
53388	26910
53388	45941
53394	16417
53394	53228
53394	96513
53650	53395
53650	59608
53650	56187
53650	65613
53650	65852
86315	53395
86315	74345
58066	53399
58066	86906
53400	87162
53400	41529
53400	16691
53400	55439
92460	53402
92460	5472
92460	62831
53407	52749
53407	42309
53407	33404
53409	2522
53409	40344
53409	57832
53410	59564
53410	21894
53412	82320
53412	86115
53414	60211
53414	39568
53414	61481
53415	62507
53415	15205
62652	53417
62652	61280
62652	54521
62652	70028
53418	44330
53418	35665
53418	93992
53419	10639
53419	65749
53419	76441
53421	81351
53421	5478
53421	67141
53421	56281
53423	5027
53423	3148
53423	67831
81858	53425
81858	84445
81858	233
53427	98030
53427	62613
94364	53429
94364	14192
53430	33368
53430	79918
53430	27830
53430	53580
53432	80521
53432	7044
53432	66923
53432	99604
66923	53432
66923	87582
66923	24762
53433	71575
53433	61698
53433	24415
71575	53433
71575	26287
71575	4456
53434	20456
53434	17230
53436	76492
53436	38465
53436	60023
76492	53436
76492	47914
76492	6956
60023	53436
60023	42915
60023	1799
60023	77932
60023	90466
64006	53437
64006	13910
53439	28627
53439	55170
53439	57619
53442	25051
53442	26023
53445	90583
53445	44414
53446	58051
53446	97390
53447	69906
53447	83003
83003	53447
83003	9889
83003	94708
83003	28592
53449	89785
53449	86785
53449	38150
53449	57451
53451	89771
53451	41928
53452	74901
53452	29202
74901	53452
74901	45871
74901	84377
53842	53453
53842	36764
53842	47122
53454	19561
53454	89331
53454	92336
89331	53454
89331	73380
92336	53454
92336	70902
71954	53456
71954	57684
71954	22825
71954	96595
62069	53460
62069	96378
62069	90085
62069	73071
64354	53461
64354	64082
64354	18450
53465	94590
53465	90847
94590	53465
94590	83015
94590	43360
90847	53465
90847	2773
88244	53466
88244	37575
53467	35223
53467	73634
53467	63080
53467	90059
53468	40238
53468	71820
53468	34707
53469	24876
53469	39649
53469	49372
53470	5403
53470	51193
53470	9190
53470	75803
53471	3891
53471	97875
53471	19514
53474	25600
53474	45307
53474	35262
53475	95914
53475	38624
53475	45449
95914	53475
95914	32352
95914	88022
53477	65674
53477	62141
53477	75280
53477	74232
53482	78332
53482	69121
53482	81315
53482	98789
81315	53482
81315	72971
53483	79963
53483	20769
53483	62303
79963	53483
79963	57838
79963	62835
81845	53484
81845	84547
78586	53488
78586	72959
78586	45137
53489	46311
53489	76650
53489	39386
76650	53489
76650	25405
53497	72719
53497	40823
53497	5099
53498	77140
53498	33167
53498	24847
77140	53498
77140	72326
77140	80194
89328	53499
89328	63410
89328	84067
79287	53499
79287	96143
79287	19608
53500	72497
53500	50240
53500	23899
72497	53500
72497	65699
72497	13809
53501	83097
53501	22459
53501	7335
53503	79879
53503	83500
53503	94592
53503	36049
83500	53503
83500	41150
83500	54061
83500	99013
53509	32776
53509	46481
53509	54222
60979	53513
60979	83192
60979	49446
67882	53515
67882	57863
67882	71528
54425	53515
53519	93254
53519	29406
53522	20034
53522	42253
53522	82906
53522	56827
53524	73733
53524	86798
53524	63255
53528	52292
53528	41870
53528	68143
53528	93140
53529	70009
53529	92438
53529	60507
53531	66613
53531	12704
53531	77731
53531	71114
66613	53531
66613	72957
66613	30383
53536	15821
53536	90451
53536	36503
90451	53536
90451	74851
90451	30821
53538	60273
53538	31885
53538	52935
53538	66102
53538	70131
60273	53538
60273	90384
60273	89070
60273	77949
60273	79282
53541	30281
53541	18629
53541	81137
53785	53543
53785	85770
53785	31293
53785	91751
53544	68703
53544	52183
53544	13758
78751	53547
78751	62810
78751	81203
53548	72301
53548	30688
53548	24357
53548	47593
53548	75006
53548	98820
72301	53548
72301	67495
72301	67511
72301	68330
72301	73981
53549	13937
53549	41945
53554	35240
53554	23450
53555	38076
53555	83904
53555	80354
53557	78873
53557	46801
53561	31857
53561	39389
53561	29735
53562	79727
53562	91851
53562	4059
53562	2167
53562	76528
53563	51726
53563	18220
53563	53003
53564	92927
53564	71180
53564	71595
53564	94567
53565	1523
53565	38490
53565	63109
63109	53565
63109	63842
53571	54696
53571	96037
53571	34980
81139	53572
81139	54679
81139	70953
53574	72451
72451	53574
72451	95169
72451	81359
53576	37685
53576	93880
53577	98806
53577	87403
53577	18149
53577	86881
87403	53577
87403	19973
87403	52990
53580	53430
53580	74048
53580	74243
53580	77727
74048	53580
74048	74165
53583	98168
53583	38367
53583	81260
53584	83749
53584	4044
53584	67560
67560	53584
67560	71823
67560	79258
53589	9048
53589	80900
53589	87087
87087	53589
87087	70954
87087	58500
53590	91052
53590	79250
53590	24673
91052	53590
91052	56794
91052	87431
53591	17898
53591	18047
53593	65010
53593	60651
53593	11588
65010	53593
65010	57671
65010	43538
53596	57053
53596	89460
53596	12532
53596	99138
53597	58607
53597	86273
53597	1518
58607	53597
58607	37642
58607	88421
53602	99413
53602	8535
99413	53602
99413	68708
99413	79536
53603	40946
53603	57656
57656	53603
57656	42040
57656	77595
53604	77359
53604	13402
53605	75913
53605	61801
53605	35626
75913	53605
53609	2531
53609	87397
53609	41056
53612	55834
53612	65703
53612	84905
53612	99326
55834	53612
55834	39339
55834	48273
55834	9834
80899	53614
80899	60166
80899	69851
60139	53614
60139	56750
53615	79990
53615	23724
79990	53615
79990	76185
79990	93768
53616	13339
53616	84022
53616	163
98493	53617
98493	61110
98493	11904
53618	99766
53618	30042
53618	53478
53620	96530
53620	25845
53620	31668
53620	57932
53621	69455
53621	4016
53621	31062
69455	53621
69455	62031
53624	75114
53624	14808
53624	34248
53624	56171
53624	72909
53624	78462
53624	84182
53624	89019
66778	53625
66778	58900
66778	96016
53626	10944
53626	96976
96976	53626
96976	71177
96976	97085
96976	94981
53630	36153
53630	26662
53630	60878
60878	53630
60878	87972
75490	53631
75490	27508
75490	90514
53633	96336
53633	65077
65077	53633
65077	567
53634	24147
53634	55648
53634	57258
57258	53634
56535	53635
56535	50801
56535	210
53637	52490
53637	81175
53637	68546
53637	55413
53637	66157
68546	53637
68546	53670
68546	80484
68546	82931
53640	52517
53640	74734
53641	25550
53641	44724
53641	57407
53643	50700
53643	39133
53643	89921
53643	95557
53646	69785
53646	19383
93899	53647
93899	92300
53651	49674
53651	49118
53651	89546
53652	74419
53652	40418
53652	60064
53652	80009
53654	34415
53654	82049
53658	34300
53658	39046
53658	22963
53660	30892
53660	38217
53660	83187
53660	54710
83187	53660
83788	53663
83788	39491
83788	58478
53665	15704
53665	51841
53665	43770
53665	88363
53666	74836
53666	15991
53666	10948
53666	60207
53670	1201
53670	68546
53670	81148
53670	94177
53673	43736
53673	41157
53673	25578
53673	97705
55110	53674
55110	49615
55110	14102
55110	69353
53675	64608
53675	91533
53675	24992
53675	78608
88043	53681
88043	68105
88043	82030
53683	92104
53683	79189
53683	78315
53688	20290
53688	87627
53688	90412
53688	81549
90412	53688
90412	55585
90412	15504
88484	53691
88484	51875
88484	33893
53692	78650
53692	50106
53692	65685
53692	94971
53694	30354
53694	57416
53694	80948
53694	55279
80948	53694
80948	46416
80948	85940
53703	16688
53703	83781
53703	57174
70165	53704
70165	69911
53707	59646
53707	5366
53707	38051
59646	53707
59646	19413
69515	53710
69515	55499
69515	60753
69515	87870
53711	10140
53711	66801
53711	8756
53711	84075
66801	53711
66801	9540
66801	81049
53714	75149
53714	61424
53714	61426
53714	63695
53715	90823
53715	54620
53715	83225
53715	97718
69767	53717
69767	80299
69767	27316
53722	57483
53722	91296
53722	88441
53722	90322
91296	53722
91296	7479
86528	53724
86528	78870
53730	46414
53730	24666
53730	64762
53730	82809
53731	72627
53731	10298
56185	53734
56185	30186
56185	18360
53738	46126
53738	90009
90009	53738
90009	65133
63836	53739
63836	16464
63836	64522
53741	58336
53741	45553
53741	53001
53741	95580
53742	83708
53742	7412
83708	53742
83708	16131
83708	63061
53743	88181
53743	14019
53745	71045
53745	58988
53745	85549
58988	53745
58988	61334
58988	67856
58988	88465
53746	6868
53746	44767
53746	18629
53746	84525
53753	96434
53753	22200
53753	85931
96434	53753
96434	88103
96434	32422
53754	9161
53754	67981
53754	32682
53754	78695
53755	19466
53755	97506
97506	53755
97506	86106
97506	24133
53757	64902
53757	51264
53757	66565
53760	60488
53760	70135
53760	67606
53760	70701
53760	74975
53760	78036
60488	53760
60488	81799
70135	53760
70135	58139
70135	20714
95730	53762
95730	5909
95730	35237
63192	53763
63192	94977
86371	53767
86371	75999
53773	31819
53773	45755
53773	8800
53775	88835
53775	35044
53775	57059
53775	71998
53775	76797
53777	13481
53777	39645
53777	60034
60034	53777
60034	62821
53781	71513
53781	43162
53781	69097
53781	95826
71513	53781
71513	18130
71513	95625
53786	1861
53786	44406
53786	82217
53787	52941
53787	11160
53787	75497
75497	53787
75497	32976
75497	17057
53788	84729
53788	56448
53788	68664
84729	53788
84729	36300
84729	98677
55764	53789
55764	41087
55764	47721
80070	53789
80070	81189
80070	96296
80070	93807
78333	53791
78333	87334
53795	18238
53795	61433
53795	58022
53796	59709
53796	18346
53796	32564
53796	76150
53796	77408
59709	53796
59709	61901
59709	55375
59709	69863
76150	53796
76150	67703
76150	69749
69017	53798
69017	71010
67374	53800
67374	92404
53808	4093
53808	39847
53808	96565
63378	53809
63378	56492
53812	29714
53812	75942
53812	91021
53812	77959
53814	66520
53814	90436
53814	74822
53814	97750
53818	92241
53818	88669
53819	37543
53819	84367
53819	47559
53820	49636
53820	33347
53820	31326
53824	45075
53824	33676
53824	64819
53826	45655
53826	29594
53826	72618
53831	96682
53831	80548
65069	53832
65069	68339
65069	36073
65069	66002
65069	97670
65069	98808
53833	18070
53833	59394
59394	53833
59394	21755
59394	5244
59394	59449
53834	56524
53834	98710
53834	28619
91849	53838
91849	73960
93025	53841
93025	64010
93025	68840
92256	53844
92256	55453
92256	33324
53851	12780
53851	68635
53851	21888
53851	70082
53851	85482
53854	12283
53854	32403
53854	41298
53857	91832
53857	57131
53858	30933
53858	63978
63978	53858
63978	83558
63978	36723
63978	75510
73477	53861
73477	78717
86645	53865
86645	75169
86645	57201
86645	21327
53867	38646
53867	90894
53867	77198
90894	53867
90894	61156
90894	96804
77198	53867
77198	15705
77198	86486
53870	9822
53870	27380
53872	60528
53872	9606
53872	99109
60528	53872
60528	46116
60528	83895
60528	85496
53873	17984
53873	16037
53873	81827
53874	60408
53874	50810
53874	57167
60408	53874
60408	55543
60408	30507
60408	74153
53875	11735
53875	45021
53875	86428
53879	67966
53879	70144
53879	60415
53879	72304
67966	53879
67966	94444
67966	5838
53880	36296
53880	9756
53880	12265
53880	74509
53881	85306
53881	13421
53881	53317
53881	57274
53886	47467
53886	39182
53886	69189
53886	82061
75379	53890
75379	46248
75379	82231
53891	57762
53891	39394
53891	85750
53897	8536
53897	77920
53897	58862
53897	66264
53897	67750
77920	53897
77920	12584
58862	53897
58862	30808
58862	37418
58862	82614
58862	83081
57747	53900
57747	97999
53903	16111
53903	8205
53903	11583
53903	91358
53904	58143
53904	72910
58143	53904
58143	72300
58143	97329
53907	22486
53907	91974
53910	72936
53910	53262
53910	80890
53910	99854
71412	53911
71412	62146
71412	76505
71412	82491
53915	29206
53915	65335
71605	53918
71605	23389
71605	92963
53920	40818
53920	70234
53921	13289
53921	78131
53921	49534
53921	91592
78131	53921
78131	59251
78131	26067
53922	84879
53922	50195
53922	86475
53922	59458
84879	53922
84879	89925
84879	84581
53923	66887
53923	11491
66887	53923
66887	65269
66887	18759
53925	60456
53925	67703
94242	53928
94242	73417
94242	27103
53930	31802
53930	14581
53930	82812
53930	89517
53932	15898
53932	88782
53932	29743
79913	53933
79913	78571
79913	97219
69503	53933
68231	53935
68231	68084
53939	75315
53939	51627
53939	39996
53939	94206
75315	53939
75315	70198
75315	70714
75315	86231
53940	46802
53940	20659
74653	53941
53944	75154
53944	53849
53944	64345
53947	63441
53947	5654
53947	70363
70363	53947
70363	95912
70363	16855
53949	42430
53949	86736
86736	53949
86736	65447
86736	67723
53951	39226
53951	74140
74140	53951
74140	6694
74140	35441
64803	53954
64803	33025
64803	76024
64803	89085
62332	53957
62332	56698
62332	92221
62332	74093
53958	58424
53958	62269
53959	28450
53959	95664
53959	27184
75212	53962
75212	65678
75212	81340
53964	62601
53964	60098
53964	61219
62601	53964
62601	61538
62601	32937
61219	53964
61219	26202
61219	52543
78188	53965
78188	57481
78188	85223
53966	62751
53966	74439
53968	29389
53969	16676
53969	35329
53969	56272
53969	67227
53969	72375
53972	58091
53972	76657
53972	74839
58091	53972
58091	60623
58091	74839
76657	53972
53973	9346
53973	47226
53973	13490
65124	53974
65124	97151
53976	88953
53976	57041
57041	53976
57041	44253
57041	26151
57041	90121
53977	46197
53977	39729
53977	59418
53978	36122
53978	36237
53979	54790
53979	65291
53979	36980
54790	53979
54790	77956
54790	51868
54790	73768
65291	53979
65291	84638
65291	68303
65291	82552
65291	90076
76187	53980
76187	24257
53988	27968
53988	3317
53988	81361
53988	65973
53991	4159
53991	93293
53991	64489
93293	53991
93293	78378
93293	77382
93293	98656
93293	99508
99723	53994
99723	39091
99723	54714
71382	53995
71382	11390
71382	73756
53996	66968
53996	48335
53996	75285
54000	90940
54000	95049
54002	15900
54002	97726
54004	36901
54004	63854
54004	47103
54004	82254
54004	85197
54005	98685
54005	90662
98685	54005
98685	81208
98685	53989
90662	54005
90662	60733
90662	64458
54010	73348
54010	34897
73348	54010
73348	35485
73348	90668
73348	83739
73348	93905
54011	85145
54011	60398
54011	73955
73955	54011
73955	24841
73955	61512
54013	68435
54013	60922
54013	78134
54014	78836
54014	70848
54014	85163
85163	54014
85163	48923
69800	54015
69800	16394
69800	71370
69800	77821
54017	79439
54017	22009
54017	20653
54019	12904
54019	55031
54019	54958
54019	98448
55031	54019
55031	61558
55031	27142
55031	72338
55031	80676
54020	470
54020	50851
54020	85596
54020	72226
85596	54020
85596	32345
54022	26933
54022	48147
54028	49296
54028	13934
54028	15024
54032	98939
54032	58960
54032	1890
98939	54032
98939	78154
98939	36664
58960	54032
58960	57553
58960	12169
54033	13379
54033	9894
54033	25718
54034	70844
54034	62565
54034	9252
70844	54034
70844	16694
70844	82798
70844	96774
54036	68876
54036	34904
54036	85112
68876	54036
68876	99487
68876	65594
54043	27884
54043	61258
54043	268
61258	54043
61258	39343
61258	49233
61258	74570
54046	71342
54046	5163
54046	5022
54046	31925
54046	69361
54049	61251
54049	36083
68012	54050
68012	66182
54051	70642
54051	9513
54051	66763
54051	89873
54051	97833
54053	20573
54053	14885
54054	61966
54054	89380
89380	54054
89380	5681
89380	11905
69215	54056
69215	60773
69215	46274
69215	99663
54058	44161
54058	43708
54058	36211
54062	27263
54062	68065
54062	61026
54062	54535
54062	63659
54069	98117
54069	48527
54069	57033
54069	66062
98117	54069
98117	72597
98117	75674
98117	97363
57033	54069
57033	55398
57033	67201
57033	97027
57033	97208
54075	74337
54075	82798
54075	98768
54075	44153
82798	54075
82798	70844
98768	54075
98768	19163
98768	81459
54077	20041
54077	64387
54081	19940
54081	70809
54081	68610
54081	92708
54082	42497
54083	75219
54083	33587
54086	25205
54086	88991
54086	21076
54086	73836
54086	97585
88991	54086
88991	69546
88991	72986
54087	65355
54087	71798
54087	70393
71798	54087
71798	42011
71798	95097
70393	54087
70393	59456
54088	65631
54088	3331
65631	54088
65631	11876
65631	65542
54089	61833
54089	96160
61833	54089
61833	83223
61833	30113
61833	89489
61833	97650
54090	69673
54090	17127
54090	70483
54093	42050
54093	30265
54093	68441
54093	82763
54095	54992
54095	64414
54992	54095
54992	79627
64414	54095
64414	68515
54096	55980
54096	12166
54096	1799
54096	68021
54098	31575
54098	66084
54098	93357
66084	54098
66084	76521
54099	32146
54099	23063
54099	45442
54099	84233
54099	85497
54102	4697
54102	86248
54102	76843
86248	54102
86248	62471
86248	62518
86248	76861
54105	56300
54105	17700
54105	93748
54105	85872
93748	54105
93748	90786
93748	45689
54112	24824
54112	25487
54112	67658
54113	18137
54113	33970
54113	87443
54115	2584
54115	84890
54115	43426
54115	72195
54116	70690
54116	15740
54116	39538
54117	38551
54117	60102
54117	71283
93022	54118
93022	67934
54119	86043
54119	27622
86043	54119
86043	6116
86043	87172
86043	92591
54120	90891
54120	40204
54120	58604
54120	62365
54124	63345
54124	5786
54124	56313
54124	58331
54124	85183
63345	54124
63345	31089
69685	54125
69685	61324
69685	98169
54127	71866
54127	40747
54127	87109
71866	54127
71866	61779
71866	67230
54130	4797
54130	87759
54131	42964
54131	63903
54131	77191
54131	84708
54132	24625
54132	61308
54134	43341
54134	16116
54135	47824
54135	51835
54135	81360
54136	96093
54136	3761
54136	40205
54138	10737
54138	86409
54138	51518
54139	8427
54139	33440
54139	58419
92777	54144
92777	58898
54145	52398
54145	57101
54145	51682
54145	90768
57101	54145
57101	2275
57101	39127
54146	76382
54146	56797
54146	67685
54146	95190
54146	99921
76382	54146
76382	36957
54154	7437
54154	94619
54154	59882
54158	8300
54158	4911
54158	59998
54166	73311
54166	69769
54166	81619
69769	54166
69769	36082
69769	21277
54167	92011
54167	89425
54167	93716
92011	54167
92011	88568
92011	34478
89425	54167
89425	43077
89425	20794
70194	54169
70194	66457
70194	82021
54170	66614
54170	47284
66614	54170
66614	63375
66614	66192
54172	89579
54172	45225
54172	67073
89579	54172
89579	72466
89579	16923
54173	95063
54173	60059
54173	55844
54173	71551
95063	54173
95063	77405
54175	89411
54175	10838
54176	81537
54176	59088
54176	86033
54176	59043
89874	54178
89874	24553
89874	79443
54180	6339
54180	3703
71755	54182
71755	15460
56943	54183
56943	50086
54184	34184
54184	52408
92208	54186
92208	78665
92208	39324
92208	93206
54188	37249
54188	69209
54190	36889
54190	86153
54190	2750
54190	77772
54195	80067
80067	54195
80067	74158
80067	50710
54198	19049
54198	51814
54198	89031
54198	97790
89031	54198
89031	43597
89031	92300
54200	21811
54200	73746
54200	90819
54202	63298
54202	84548
54202	83403
63806	54203
63806	59163
63806	61649
54205	19836
54205	66663
75501	54209
75501	17373
75501	10404
54210	5365
54210	27924
54212	86671
54212	90128
54212	64692
64692	54212
64692	51502
64692	36233
54213	90722
54213	22080
54213	10411
54213	90728
75856	54219
75856	73882
54221	19830
54221	8345
54221	1154
54223	41961
54223	51242
54223	84047
54223	90530
90530	54223
90530	99206
54225	78400
54225	26861
54225	55434
54225	71555
78400	54225
78400	53924
78400	65813
64423	54227
64423	55932
64423	86621
54228	49989
54228	97518
54228	89722
54228	75345
54228	89764
54230	48881
54230	68723
68723	54230
68723	60020
68723	75714
99781	54231
99781	82828
99781	62295
54232	68436
54232	25450
54232	15448
54233	35814
54233	32954
54235	44057
54235	56116
54235	74512
54236	7328
54236	11899
54236	55744
79765	54237
79765	71326
54238	10530
54238	29621
97324	54241
97324	89150
54242	26676
54242	46172
54243	6763
54243	47711
54245	77726
54245	28618
54245	64128
54245	69482
77726	54245
77726	68327
77726	99132
64128	54245
64128	73034
54247	64821
54247	85014
54247	85904
64821	54247
64821	16336
54250	88294
54250	87676
54250	83951
54252	96016
54252	74663
54252	10392
96016	54252
96016	66778
96016	51509
74663	54252
74663	26839
74663	21453
54254	10170
54254	28916
54254	25795
54256	14538
54256	71852
54256	88684
71852	54256
71852	75660
71852	57614
71852	78619
71852	83427
61586	54257
61586	59666
54259	81828
54259	82805
54259	57417
81828	54259
81828	85963
81828	20201
82805	54259
82805	56044
82805	86730
54260	22928
54260	83031
54260	48471
54260	70021
87807	54262
87807	79357
54263	34783
54263	12982
54263	37321
77934	54264
77934	81003
77934	70024
87018	54265
87018	80706
87018	86336
78263	54265
78263	81043
54267	46532
54267	71123
54267	71501
71123	54267
71123	69762
71123	56865
54269	58839
58145	54272
58145	47099
58145	49738
74319	54273
74319	87579
74319	24256
54277	45832
54277	766
54277	21404
54277	70979
54278	44762
54278	96099
54280	54040
54280	39451
54280	59789
54280	62485
59789	54280
